STATION,DATE,NAME,PRCP,SNOW,TMAX,TMIN,TAVG,AWND,WDF5,WSF5
USW00012816,8/12/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,339,228,,14,270,67
USW00012816,8/13/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,339,239,,16,230,72
USW00012816,8/14/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",58,,344,228,,13,290,112
USW00012816,8/15/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,333,228,,10,190,63
USW00012816,8/16/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,344,228,,15,180,63
USW00012816,8/17/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,350,233,,13,250,63
USW00012816,8/18/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,350,239,,17,100,107
USW00012816,8/19/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,350,239,,16,280,67
USW00012816,8/20/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",338,,339,233,,17,190,143
USW00012816,8/21/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",28,,344,228,,8,40,103
USW00012816,8/22/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",41,,344,228,,10,360,219
USW00012816,8/23/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",10,,339,233,,21,320,112
USW00012816,8/24/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,344,233,,18,130,112
USW00012816,8/25/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",15,,339,239,,42,80,134
USW00012816,8/26/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",353,,300,233,,32,90,107
USW00012816,8/27/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",69,,328,233,,24,110,98
USW00012816,8/28/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,328,244,,30,100,103
USW00012816,8/29/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",84,,339,250,,38,170,183
USW00012816,8/30/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",74,,311,250,,35,210,112
USW00012816,8/31/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",48,,306,244,,19,230,89
USW00012816,9/1/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",81,,322,239,,17,250,103
USW00012816,9/2/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,339,239,,19,60,76
USW00012816,9/3/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,311,217,,26,60,98
USW00012816,9/4/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",8,,311,222,,34,80,116
USW00012816,9/5/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,300,222,,49,50,134
USW00012816,9/6/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",71,,294,228,,51,20,156
USW00012816,9/7/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",13,,272,222,,46,20,112
USW00012816,9/8/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",3,,300,233,,52,10,134
USW00012816,9/9/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,317,211,,39,40,98
USW00012816,9/10/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,322,194,,31,360,76
USW00012816,9/11/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,317,183,,22,320,89
USW00012816,9/12/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,328,206,,30,10,80
USW00012816,9/13/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,322,189,,39,320,98
USW00012816,9/14/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,328,222,,35,270,80
USW00012816,9/15/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,328,194,,20,280,72
USW00012816,9/16/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,333,206,,21,270,67
USW00012816,9/17/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,344,206,,10,30,58
USW00012816,9/18/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,339,222,,17,90,89
USW00012816,9/19/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,333,206,,25,70,98
USW00012816,9/20/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,322,222,,47,50,116
USW00012816,9/21/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",20,,294,233,,40,100,116
USW00012816,9/22/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",58,,306,228,,27,120,134
USW00012816,9/23/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",38,,322,233,,30,90,89
USW00012816,9/24/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,317,217,,28,80,72
USW00012816,9/25/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,317,200,,21,90,76
USW00012816,9/26/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,317,189,,13,160,67
USW00012816,9/27/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,317,200,,20,130,67
USW00012816,9/28/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",13,,311,200,,21,60,98
USW00012816,9/29/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,322,189,,12,20,63
USW00012816,9/30/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,328,200,,19,70,80
USW00012816,10/1/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,328,211,,32,50,107
USW00012816,10/2/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,306,228,,35,120,116
USW00012816,10/3/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",5,,300,228,,41,40,134
USW00012816,10/4/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",58,,306,217,,54,60,148
USW00012816,10/5/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",25,,278,222,,45,20,143
USW00012816,10/6/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",597,,294,228,,22,90,80
USW00012816,10/7/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",74,,289,228,,14,140,58
USW00012816,10/8/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,306,222,,10,160,45
USW00012816,10/9/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,217,,21,20,58
USW00012816,10/10/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,317,211,,11,350,63
USW00012816,10/11/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,211,,36,360,72
USW00012816,10/12/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,278,206,,36,50,72
USW00012816,10/13/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,189,,36,10,80
USW00012816,10/14/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,167,,21,40,67
USW00012816,10/15/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,150,,17,360,67
USW00012816,10/16/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,128,,8,340,63
USW00012816,10/17/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,133,,8,100,45
USW00012816,10/18/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,133,,8,40,58
USW00012816,10/19/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,294,133,,11,50,58
USW00012816,10/20/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,311,172,,17,80,63
USW00012816,10/21/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,317,211,,17,220,63
USW00012816,10/22/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",36,,289,200,,14,250,63
USW00012816,10/23/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",5,,233,183,,38,10,80
USW00012816,10/24/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",71,,200,106,,58,340,139
USW00012816,10/25/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,172,50,,39,310,116
USW00012816,10/26/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,183,39,,17,350,63
USW00012816,10/27/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,222,33,,11,20,58
USW00012816,10/28/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,217,78,,24,50,76
USW00012816,10/29/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,211,106,,49,30,112
USW00012816,10/30/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,222,89,,44,30,94
USW00012816,10/31/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,256,117,,32,50,94
USW00012816,11/1/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",5,,239,111,,10,80,36
USW00012816,11/2/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,117,,23,50,89
USW00012816,11/3/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,256,100,,20,60,63
USW00012816,11/4/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,100,,15,100,89
USW00012816,11/5/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,111,,14,100,63
USW00012816,11/6/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,122,,7,320,54
USW00012816,11/7/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,128,,10,50,63
USW00012816,11/8/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,278,133,,13,50,67
USW00012816,11/9/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,272,100,,7,260,58
USW00012816,11/10/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,278,122,,31,310,80
USW00012816,11/11/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,67,,33,70,103
USW00012816,11/12/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,78,,21,100,89
USW00012816,11/13/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,272,100,,13,130,76
USW00012816,11/14/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,111,,17,100,72
USW00012816,11/15/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,150,,21,130,80
USW00012816,11/16/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,294,161,,21,180,76
USW00012816,11/17/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,200,89,,36,340,80
USW00012816,11/18/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,194,67,,45,50,98
USW00012816,11/19/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,233,83,,41,40,89
USW00012816,11/20/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,239,167,,36,50,80
USW00012816,11/21/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",58,,228,111,,62,260,170
USW00012816,11/22/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,183,67,,63,280,139
USW00012816,11/23/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,167,0,,33,240,89
USW00012816,11/24/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,256,100,,53,250,143
USW00012816,11/25/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,244,106,,16,60,45
USW00012816,11/26/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,78,,22,60,72
USW00012816,11/27/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,256,156,,25,170,80
USW00012816,11/28/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",206,,217,150,,31,130,76
USW00012816,11/29/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",38,,256,150,,48,190,134
USW00012816,11/30/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,183,67,,27,280,67
USW00012816,12/1/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,183,22,,27,280,80
USW00012816,12/2/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,178,22,,22,10,72
USW00012816,12/3/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,211,0,,14,170,63
USW00012816,12/4/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,67,,17,210,80
USW00012816,12/5/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",84,0,244,83,,31,210,103
USW00012816,12/6/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,189,61,,42,330,112
USW00012816,12/7/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",48,,178,72,,39,10,89
USW00012816,12/8/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",132,,183,139,,40,110,112
USW00012816,12/9/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",43,,183,89,,27,10,76
USW00012816,12/10/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,56,,16,270,58
USW00012816,12/11/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,0,144,22,,27,290,76
USW00012816,12/12/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,150,6,,24,240,67
USW00012816,12/13/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,156,33,,25,10,76
USW00012816,12/14/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,200,28,,21,90,63
USW00012816,12/15/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",46,,222,100,,34,150,107
USW00012816,12/16/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,150,33,,27,340,94
USW00012816,12/17/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",1173,,139,39,,37,20,80
USW00012816,12/18/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",43,0,144,89,,43,10,94
USW00012816,12/19/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",3,0,139,56,,30,20,76
USW00012816,12/20/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,172,39,,20,290,54
USW00012816,12/21/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,133,22,,31,320,76
USW00012816,12/22/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,144,-6,,22,10,67
USW00012816,12/23/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,167,-22,,8,20,54
USW00012816,12/24/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,200,6,,16,160,89
USW00012816,12/25/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",41,0,211,83,,62,240,165
USW00012816,12/26/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,144,28,,42,260,112
USW00012816,12/27/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,178,0,,13,260,67
USW00012816,12/28/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,28,,33,220,98
USW00012816,12/29/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,200,72,,52,250,130
USW00012816,12/30/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,200,39,,8,250,63
USW00012816,12/31/2005,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,61,,27,230,103
USW00012816,1/1/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,256,150,,17,180,63
USW00012816,1/2/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",630,,272,183,,48,190,143
USW00012816,1/3/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",3,,233,111,,45,260,107
USW00012816,1/4/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,67,,17,250,58
USW00012816,1/5/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,222,78,,35,300,107
USW00012816,1/6/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,133,39,,43,300,107
USW00012816,1/7/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,111,0,,31,290,80
USW00012816,1/8/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,189,-11,,11,190,67
USW00012816,1/9/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,211,17,,6,110,54
USW00012816,1/10/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,239,56,,19,120,76
USW00012816,1/11/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,239,117,,11,190,67
USW00012816,1/12/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,89,,8,160,89
USW00012816,1/13/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",53,,244,117,,36,260,161
USW00012816,1/14/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,150,56,,74,270,165
USW00012816,1/15/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,167,6,,26,320,67
USW00012816,1/16/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,56,,13,230,67
USW00012816,1/17/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",15,,233,44,,43,240,143
USW00012816,1/18/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,133,6,,40,290,148
USW00012816,1/19/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,194,-22,,19,60,76
USW00012816,1/20/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,233,39,,19,120,67
USW00012816,1/21/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,161,,21,220,72
USW00012816,1/22/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,161,,28,100,76
USW00012816,1/23/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,272,178,,31,190,98
USW00012816,1/24/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,133,,37,260,89
USW00012816,1/25/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,200,72,,38,310,94
USW00012816,1/26/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,172,22,,30,360,72
USW00012816,1/27/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,189,28,,36,60,94
USW00012816,1/28/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,222,44,,22,120,80
USW00012816,1/29/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",107,,239,111,,40,200,116
USW00012816,1/30/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",48,,206,161,,55,240,125
USW00012816,1/31/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",15,,178,28,,29,290,148
USW00012816,2/1/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,194,11,,5,160,63
USW00012816,2/2/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",140,0,250,56,,33,280,116
USW00012816,2/3/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",485,,189,150,,35,130,112
USW00012816,2/4/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",259,,189,72,,48,270,130
USW00012816,2/5/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,150,17,,40,270,139
USW00012816,2/6/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,6,,26,210,76
USW00012816,2/7/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",3,0,172,33,,36,310,107
USW00012816,2/8/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,150,11,,26,270,89
USW00012816,2/9/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,172,11,,34,270,134
USW00012816,2/10/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,183,-11,,14,200,63
USW00012816,2/11/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",46,,156,39,,40,270,125
USW00012816,2/12/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,83,-11,,48,270,130
USW00012816,2/13/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,106,-28,,31,270,94
USW00012816,2/14/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,144,-44,,9,110,67
USW00012816,2/15/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,-11,,13,130,72
USW00012816,2/16/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,239,56,,20,60,103
USW00012816,2/17/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,256,83,,12,220,63
USW00012816,2/18/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,89,,29,240,107
USW00012816,2/19/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,172,100,,36,50,76
USW00012816,2/20/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,100,,22,240,72
USW00012816,2/21/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,256,128,,22,220,89
USW00012816,2/22/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,144,,31,200,94
USW00012816,2/23/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",150,,256,150,,38,270,165
USW00012816,2/24/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,211,100,,41,80,98
USW00012816,2/25/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,128,,40,240,134
USW00012816,2/26/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",208,0,206,61,,51,30,116
USW00012816,2/27/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,183,33,,12,190,58
USW00012816,2/28/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,211,28,,20,210,72
USW00012816,3/1/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,244,22,,25,250,76
USW00012816,3/2/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,89,,48,250,143
USW00012816,3/3/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,272,128,,33,320,76
USW00012816,3/4/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,61,,31,80,89
USW00012816,3/5/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,222,33,,8,230,63
USW00012816,3/6/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,239,56,,42,230,116
USW00012816,3/7/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,194,67,,34,320,112
USW00012816,3/8/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,222,17,,18,120,76
USW00012816,3/9/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,244,83,,34,190,103
USW00012816,3/10/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,278,122,,29,190,107
USW00012816,3/11/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,144,,16,120,72
USW00012816,3/12/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,133,,22,140,76
USW00012816,3/13/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,150,,33,240,94
USW00012816,3/14/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",66,,272,122,,39,250,112
USW00012816,3/15/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,206,61,,30,10,98
USW00012816,3/16/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,44,,17,270,72
USW00012816,3/17/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,272,106,,38,260,98
USW00012816,3/18/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,244,111,,29,40,72
USW00012816,3/19/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,244,83,,23,80,80
USW00012816,3/20/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,117,,33,230,107
USW00012816,3/21/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",10,,267,189,,50,230,143
USW00012816,3/22/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,233,100,,25,20,98
USW00012816,3/23/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",5,,172,106,,26,80,89
USW00012816,3/24/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,183,39,,38,290,103
USW00012816,3/25/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,172,11,,39,320,107
USW00012816,3/26/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,167,11,,30,270,80
USW00012816,3/27/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,200,-6,,20,90,94
USW00012816,3/28/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,244,44,,15,220,76
USW00012816,3/29/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,83,,14,220,67
USW00012816,3/30/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,272,111,,26,90,76
USW00012816,3/31/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,278,111,,25,130,76
USW00012816,4/1/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,122,,28,240,89
USW00012816,4/2/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,306,167,,34,270,98
USW00012816,4/3/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,306,178,,48,240,112
USW00012816,4/4/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,272,94,,29,250,89
USW00012816,4/5/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,61,,22,10,67
USW00012816,4/6/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,94,,19,140,80
USW00012816,4/7/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,306,106,,33,220,134
USW00012816,4/8/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",472,,294,178,,53,230,156
USW00012816,4/9/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,233,111,,39,100,103
USW00012816,4/10/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,244,100,,51,40,130
USW00012816,4/11/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,250,117,,45,100,116
USW00012816,4/12/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,122,,38,90,103
USW00012816,4/13/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,111,,22,50,89
USW00012816,4/14/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,100,,17,250,63
USW00012816,4/15/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,300,133,,37,260,103
USW00012816,4/16/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,283,139,,46,210,107
USW00012816,4/17/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,294,200,,66,240,139
USW00012816,4/18/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,289,183,,37,260,94
USW00012816,4/19/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,300,178,,23,260,76
USW00012816,4/20/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",48,,333,194,,31,150,94
USW00012816,4/21/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",328,,317,183,,20,180,192
USW00012816,4/22/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",13,,267,178,,25,290,130
USW00012816,4/23/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,294,183,,16,320,63
USW00012816,4/24/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,300,150,,25,240,80
USW00012816,4/25/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,311,189,,41,230,98
USW00012816,4/26/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",8,,300,200,,43,250,112
USW00012816,4/27/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",20,,272,144,,41,290,125
USW00012816,4/28/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,267,117,,36,80,103
USW00012816,4/29/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,261,100,,43,100,130
USW00012816,4/30/2006,"GAINESVILLE REGIONAL AIRPORT, FL US",0,,239,128,,35,60,107
